domain,publicwww_rank,indexed_typeform_url,source_file
100percentfedup.com,105891,https://trump.typeform.com/to/Gc5Q2Ujl,publicwww_form_test1.csvsnippets
20k.org,898076,https://dfcto.typeform.com/to/zFoloHNN,publicwww_form_test1.csvsnippets
3dninja.nl,581870,https://webformulier.typeform.com/to/bsIpDijr,publicwww_form_test1.csvsnippets
6rs.co.uk,598435,https://6rs.typeform.com/to/lCT4Bb,publicwww_form_test1.csvsnippets
7sage.com,45127,https://api.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
7sage.com,45127,https://embed.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
7sage.com,45127,https://form.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
7sage.com,45127,https://typekit.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
7sage.com,45127,https://www.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
80.lv,23380,https://80level.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
a2-services-sarrebourg.fr,510646,https://form.typeform.com/to/K3biZfgl,publicwww_form_test1.csvsnippets
aandbcounseling.com,586714,https://aandbcounseling.typeform.com/to/NIWJwU,publicwww_form_test1.csvsnippets
academictransfer.com,183975,https://academictransfer.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
accessfloorpolygroup.com,140029,https://form.typeform.com/to/qY8myemK,publicwww_form_test1.csvsnippets
acionline.biz,807593,https://form.typeform.com/to/DC1hrkpp,publicwww_form_test1.csvsnippets
aec.es,606581,https://admin.typeform.com/to/dwk6gt,publicwww_form_test1.csvsnippets
afternoontea.co.uk,912607,https://afternoontea.typeform.com/to/WLd1OoGu,publicwww_form_test1.csvsnippets
agua.org.mx,149297,https://tipousuarios.typeform.com/to/e7yDkL,publicwww_form_test1.csvsnippets
aiesecushub.org,910444,https://aiesecusa.typeform.com/to/KEf2LE,publicwww_form_test1.csvsnippets
aighostels.it,366406,https://premium-domains.typeform.com/to/pMKHOM,publicwww_form_test1.csvsnippets
al-islam.org,49281,https://form.typeform.com/to/cSOR4v9J,publicwww_form_test1.csvsnippets
alboan.org,353398,https://form.typeform.com/to/pmpyTgp0,publicwww_form_test1.csvsnippets
alfred.com,65085,https://makemusic0320.typeform.com/to/dsYpOj,publicwww_form_test1.csvsnippets
alittlebityummy.com,429595,https://admin.typeform.com/to/dwk6gt,publicwww_form_test1.csvsnippets
alkitaabtextbook.com,213562,https://form.typeform.com/to/DKiDcp8o,publicwww_form_test1.csvsnippets
alphagamma.eu,283077,https://alphagamma.typeform.com/to/uHJEoU,publicwww_form_test1.csvsnippets
amipass.com,759075,https://amipass.typeform.com/to/BcTVDWHf,publicwww_form_test1.csvsnippets
amny.com,78552,https://schnepsmedia.typeform.com/to/BYn03iAI,publicwww_form_test1.csvsnippets
amny.com,78552,https://schnepsmedia.typeform.com/to/aM0Y6E7y,publicwww_form_test1.csvsnippets
amny.com,78552,https://schnepsmedia.typeform.com/to/nvZQ6KGu,publicwww_form_test1.csvsnippets
amny.com,78552,https://schnepsmedia.typeform.com/to/rwZOHoPo,publicwww_form_test1.csvsnippets
amny.com,78552,https://schnepsmedia.typeform.com/to/sUQsZDpt,publicwww_form_test1.csvsnippets
amny.com,78552,https://schnepsmedia.typeform.com/to/tb5jfh,publicwww_form_test1.csvsnippets
amny.com,78552,https://schnepsmedia.typeform.com/to/ukjQx7pc,publicwww_form_test1.csvsnippets
amsterdamsmartcity.com,283928,https://kennislab.typeform.com/to/MRNbvgIl,publicwww_form_test1.csvsnippets
animeuknews.net,108283,https://embed.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
anuschkarees.com,708043,https://zesuwrgqnyx.typeform.com/to/w93opCDO,publicwww_form_test1.csvsnippets
apgis.com,273541,https://embed.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
apparelsearch.com,191473,https://admin.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
apparelsearch.com,191473,https://appsearchaolcom.typeform.com/to/ix8CHi,publicwww_form_test1.csvsnippets
apparelsearch.com,191473,https://embed.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
appskimtn.com,947200,https://llrom1ikm1l.typeform.com/to/NxNeni1d,publicwww_form_test1.csvsnippets
appvirality.com,334536,https://appviralityinc.typeform.com/to/WP67CV,publicwww_form_test1.csvsnippets
archertravel.com,883479,https://form.typeform.com/to/dNiA8voJ,publicwww_form_test1.csvsnippets
argeweb.nl,279905,https://argeweb.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
argeweb.nl,279905,https://embed.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
argeweb.nl,279905,https://form.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
argeweb.nl,279905,https://form.typeform.com/to/Un2WWG2I,publicwww_form_test1.csvsnippets
articleforge.com,149091,https://articleforge.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
astropad.com,389784,https://astrohq.typeform.com/to/It06DPqa,publicwww_form_test1.csvsnippets
astropad.com,389784,https://astrohq.typeform.com/to/L2zr1LRU,publicwww_form_test1.csvsnippets
astropy.org,387792,https://numfocus.typeform.com/to/ynjGdT,publicwww_form_test1.csvsnippets
austsuperfoods.com.au,947850,https://jf1erx18pd3.typeform.com/to/GOgwM5Ae,publicwww_form_test1.csvsnippets
babesglamour.com,935235,https://unboundbabes.typeform.com/to/X97st4Id,publicwww_form_test1.csvsnippets
back4app.com,213661,https://back4app.typeform.com/to/dhX67Q,publicwww_form_test1.csvsnippets
badgelist.com,235507,https://embed.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
badgelist.com,235507,https://form.typeform.com/to/RaASTkUQ,publicwww_form_test1.csvsnippets
barberbelow.com,913752,https://rob286985.typeform.com/to/znOQC7x5,publicwww_form_test1.csvsnippets
basser.org,140302,https://basser.typeform.com/to/k2exHunJ,publicwww_form_test1.csvsnippets
bcama.com,808826,https://ixplla0gylq.typeform.com/to/Z3uvJM4O,publicwww_form_test1.csvsnippets
beautysuccess.fr,177902,https://form.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
bedrocklearning.org,537851,https://dhw7pme89xg.typeform.com/to/PacFCMzD,publicwww_form_test1.csvsnippets
beehive.org,431293,https://beehivefcu.typeform.com/to/Bx5jlKFJ,publicwww_form_test1.csvsnippets
beehive.org,431293,https://beehivefcu.typeform.com/to/MURCPnYA,publicwww_form_test1.csvsnippets
betterleadersbetterschools.com,835672,https://danielbauer1.typeform.com/to/JKA5V9VM,publicwww_form_test1.csvsnippets
bheroes.it,559295,https://form.typeform.com/to/SiwPi3Qn,publicwww_form_test1.csvsnippets
billetto.co.uk,319118,https://billettoorganisers.typeform.com/to/EOClS8,publicwww_form_test1.csvsnippets
billetto.dk,98431,https://billettoorganisers.typeform.com/to/EOClS8,publicwww_form_test1.csvsnippets
billetto.no,332659,https://billettoorganisers.typeform.com/to/EOClS8,publicwww_form_test1.csvsnippets
billetto.se,232518,https://billettoorganisers.typeform.com/to/EOClS8,publicwww_form_test1.csvsnippets
billpocket.com,754561,https://kushkipagos.typeform.com/to/ptYAJclF,publicwww_form_test1.csvsnippets
binaryelectronic.com,809018,https://form.typeform.com/to/jF7qtSKQ,publicwww_form_test1.csvsnippets
biomedcentral.com,4179,https://biomedcentral.typeform.com/to/VLXboo,publicwww_form_test1.csvsnippets
bluebees.fr,511989,https://w3gylb26hek.typeform.com/to/FgkgeXmX,publicwww_form_test1.csvsnippets
blueskyluxury.com,904290,https://form.typeform.com/to/aqy3eIni,publicwww_form_test1.csvsnippets
blujamcafe.com,949484,https://form.typeform.com/to/BXFQPVud,publicwww_form_test1.csvsnippets
boilerjuice.com,329409,https://form.typeform.com/to/kH8vA9FE,publicwww_form_test1.csvsnippets
bonmetruck.com,485792,https://bonme.typeform.com/to/sPrbwT,publicwww_form_test1.csvsnippets
boxesandarrows.com,253580,https://www.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
brandbythink.com,618650,https://form.typeform.com/to/pu1mA7,publicwww_form_test1.csvsnippets
brandbythink.com,618650,https://form.typeform.com/to/pu1mA7--,publicwww_form_test1.csvsnippets
brandbythink.com,618650,https://thinkpresale.typeform.com/to/pu1mA7,publicwww_form_test1.csvsnippets
bridallive.com,295409,https://upperquadrant.typeform.com/to/RjQK0Sa6,publicwww_form_test1.csvsnippets
bridge.edu,623093,https://form.typeform.com/to/llZkpalf,publicwww_form_test1.csvsnippets
brightknowledge.org,323385,https://embed.typeform.com/,publicwww_typeform_indexed_urls_broad2.csvsnippets
